LSOACODE,LSOANAME,geometry,Cleaned_Names,area_sqkm,centroids,culture_within_400m,minimum,second_lowest,third_lowest,avg_walking_time,min_walking_time,RESIDUALS,ROWNUM,RESID_SLY,LSOA code (2011),Local Authority District code (2019),Local Authority District name (2019),Index of Multiple Deprivation (IMD) Score,Income Score (rate),Employment Score (rate),"Education, Skills and Training Score",Health Deprivation and Disability Score,Crime Score,Barriers to Housing and Services Score,Living Environment Score,Income Deprivation Affecting Children Index (IDACI) Score (rate),Income Deprivation Affecting Older People (IDAOPI) Score (rate),Children and Young People Sub-domain Score,Adult Skills Sub-domain Score,Geographical Barriers Sub-domain Score,Wider Barriers Sub-domain Score,Indoors Sub-domain Score,Outdoors Sub-domain Score,GWR_education,GWR_employment,R2,tstat_education,significant_education,tstat_employment,significant_employment,RESID_SER
E01000855,Camden 028A,"list(list(c(529757, 529842.615, 529902.653, 530037.466, 530033.318, 530122, 530095.458, 530068.775, 530088.284, 530140.89, 530149.574, 530226.171, 530236, 530301.166, 530307.267, 530360.98, 530380.706, 530396.625, 530322.684, 530226.959, 530180, 530248.66, 530253.639, 530380.686, 530300.243, 530226.833, 530071.754, 530052.252, 530009.5, 530061.688, 529894.402, 529823, 529792.024, 529789.92, 529697.173, 529729.215, 529751.289, 529824, 529895.468, 529868, 529902.599, 529932.386, 529988.254, 530034.629, 
530024.198, 529914, 529828.56, 529886, 529743.7, 529677.911, 529744.154, 529726.194, 529644.444, 529616, 529681.99, 529757, 182330, 182211.541999999, 182253.069, 182096.084000001, 182039.254000001, 182097, 182133.575999999, 182172.529999999, 182186.85, 182198.823999999, 182181.833000001, 182176.615, 182151, 182176.896, 182179.362, 182208.755999999, 182161.946, 182124.172, 182095.961999999, 182058.094000001, 182026.155999999, 181945.336999999, 181939.707, 181781.436000001, 181723.333000001, 181669.215, 
181560.772, 181554.057, 181535.219000001, 181439.547, 181393.591, 181374.125, 181451.016000001, 181453.151000001, 181594.798, 181618.001, 181587.829, 181705, 181702.217, 181744, 181769.187999999, 181708.85, 181715.827, 181822.836999999, 181867.363, 181803, 181920.398, 181973, 182156.878, 182169.639, 182212.182, 182237.747, 182175.432, 182216, 182300.994000001, 182330)))",Camden,321740.82068634033,"c(530011.889593211, 181858.784584395)",0,597.9037429103219,727.9509320281418,729.9178092631248,493.3853962083812,430.4906948954317,5.453255761668926,279,-1.9554445558289355,E01000855,E09000007,Camden,14.66,0.48,0.038,5.262,2.191,2.7,29.218,55.455,0.18,0.082,1.933,0.074,-1.071,4.03,0.654,2.538,0.2448598466317628,4.682559113852579,0.7436717768816441,0.41396881291881216,Not Significant,0.3482060276549474,Not Significant,3.172410815471927
E01000856,Camden 019A,"list(list(c(528967.5, 528969.517, 528960.508, 528968.536, 529004.063, 529080.813, 529093.452, 529135.712, 529117.652, 529061.395, 529065.132, 529038, 529076.844, 529142.402, 529183, 529150.478, 529176.771, 529109.31, 529082.456, 529047.164, 528984.986, 528933.326, 528940, 528854.108, 528854.846, 528791.478, 528811.35, 528787.078, 528850.416, 528891.653, 528918.164, 528899.519, 528874.44, 528822.674, 528789.661, 528760.994, 528739.461, 528703.913, 528709.797, 528784.463, 528846.78, 528967.5, 184556.358999999, 
184458.949999999, 184394.188999999, 184290.964, 184354.016000001, 184381.219000001, 184361.241, 184290.744999999, 184227.275, 184207.060000001, 184156.926000001, 184141, 184070.249, 184171.944, 184165, 184105.794, 184084.193, 184013.039999999, 183982.092, 183959.978, 184028.197000001, 184015.694, 184100, 184135.513, 184222.268999999, 184218.704, 184251.054, 184337.976, 184347.530999999, 184309.513, 184329.702, 184404.648, 184413.312999999, 184409.611, 184523.864, 184477.431, 184501.385, 184430.314999999, 
184518.581, 184563.310000001, 184561.056, 184556.358999999)))",Camden,119914.1838760376,"c(528958.102268556, 184270.713919886)",1,318.05780316623725,455.8253530285589,498.5476494000345,305.38339334275935,229.00161827969083,-9.599066627781143,280,11.82849305427367,E01000856,E09000007,Camden,31.404,2.09,0.131,13.089,3.6679999999999997,3.652,22.519,32.37,0.282,0.332,2.13,0.272,-1.156,2.919,-0.662,2.046,1.30560951912589,-21.09069965199368,0.575813239024553,1.5805552184573666,Not Significant,-1.1124139286161987,Not Significant,-1.5930413574265934
E01000857,Camden 018A,"list(list(c(527873.021, 527712.777, 527586.531, 527544.496, 527542.938, 527679.063, 527985.165, 527975.65, 527874.231, 527809.748, 527871.147, 527873.021, 183984.892000001, 183981.221999999, 184105.232000001, 184202.386, 184205.578, 184261.298, 184269.736, 184228.050000001, 184174.452, 184063.538000001, 184017.912, 183984.892000001)))",Camden,75577.70044708252,"c(527747.45530584, 184144.946459282)",0,439.2425211029924,901.0029753854653,950.9152531783125,549.8785799200249,316.2546151941545,-3.6017448034104556,281,12.607939611949384,E01000857,E09000007,Camden,14.85,1.34,0.088,2.695,2.723,2.156,16.043,27.214,0.116,0.233,1.4940000000000002,0.12,-1.86,1.708,0.006,1.13,-0.12155033688650925,5.122588861541462,0.4697360102374254,-0.1482598704366345,Not Significant,0.26776422789378523,Not Significant,0.2700733752148098
E01000858,Camden 018B,"list(list(c(528709.797, 528703.913, 528739.461, 528760.994, 528789.661, 528822.674, 528874.44, 528899.519, 528918.164, 528891.653, 528850.416, 528787.078, 528811.35, 528791.478, 528795.139, 528728.242, 528677, 528649.459, 528584.215, 528507.782, 528544.071, 528449.549, 528417.565, 528391.909, 528292, 528288.199, 528320.12, 528194.396, 528029.4, 528030.764, 528041.596, 528056.918, 528198.142, 528455.682, 528462.982, 528573.179, 528679.625, 528666.002, 528641.529, 528628.438, 528718.483, 528784.463, 
528709.797, 184518.581, 184430.314999999, 184501.385, 184477.431, 184523.864, 184409.611, 184413.312999999, 184404.648, 184329.702, 184309.513, 184347.530999999, 184337.976, 184251.054, 184218.704, 184167.455, 184125.632999999, 184170, 184145.597999999, 184136.99, 184062.641000001, 183954.446, 183915.525, 183957.273, 183939.18, 184015, 184017.483999999, 184049.185000001, 184133.396, 184261.1, 184266.176999999, 184304.002, 184328.767000001, 184388.255000001, 184293.318, 184291.164999999, 184249.223999999, 
184384.594000001, 184417.998, 184520.511, 184581.357999999, 184565.050000001, 184563.310000001, 184518.581)))",Camden,219061.8437347412,"c(528472.792458318, 184232.206976576)",5,151.04662736562327,151.71311517874847,160.2479355410722,111.12184274050655,108.75357170324875,-16.596402243539817,282,0.9019800140718248,E01000858,E09000007,Camden,37.66,2.6100000000000003,0.165,13.07,3.5429999999999997,4.1530000000000005,25.208,27.855,0.383,0.4,1.887,0.302,-0.465,2.841,-0.645,1.708,0.7869210543546024,-20.09398290101836,0.4993767190248023,0.9128416569846918,Not Significant,-0.9294843468002294,Not Significant,-8.663312654657798
E01000859,Camden 018C,"list(list(c(528194.396, 528320.12, 528288.199, 528292, 528224, 528159, 528116, 528134.885, 528178.306, 528164.833, 528057.414, 528109.551, 528051.527, 528029, 528060, 528028, 527970, 527969.457, 527974, 527925.102, 527904.88, 527873.021, 527871.147, 527809.748, 527874.231, 527975.65, 527985.165, 528030.764, 528029.4, 528194.396, 184133.396, 184049.185000001, 184017.483999999, 184015, 183914, 183956, 183890, 183861.916999999, 183869.441, 183824.971999999, 183872.601, 183942.791999999, 184027.832, 
184043, 184093, 184114.001, 184058, 184039.175000001, 183966, 183942.702, 183990.403000001, 183984.892000001, 184017.912, 184063.538000001, 184174.452, 184228.050000001, 184269.736, 184266.176999999, 184261.1, 184133.396)))",Camden,95242.40572357178,"c(528062.255874867, 184071.908636415)",1,59.09004469595672,1138.5910964721286,1203.5780432258885,576.3022042545537,42.544832181088836,-1.2621010018957313,283,-4.155912420163497,E01000859,E09000007,Camden,7.224,0.5,0.044,3.367,1.644,2.045,16.506,29.592,0.036,0.099,1.666,0.081,-1.247,1.701,0.198,1.069,0.03875962277765228,-10.643033130799896,0.5353655898745591,0.04467653172019299,Not Significant,-0.4994660295684065,Not Significant,3.494608677551814
E01000860,Camden 018D,"list(list(c(528109.551, 528057.414, 528164.833, 528178.306, 528134.885, 528116, 528159, 528224, 528263.825, 528246.267, 528216.001, 528281.573, 528251.601, 528213.938, 528080.15, 527751.875, 527676.812, 527592.188, 527684.387, 527712.777, 527873.021, 527904.88, 527925.102, 527974, 527969.457, 527970, 528028, 528060, 528029, 528051.527, 528109.551, 183942.791999999, 183872.601, 183824.971999999, 183869.441, 183861.916999999, 183890, 183956, 183914, 183887.096000001, 183854.409, 183760, 183805.073000001, 
183689.003, 183685.547, 183664.210000001, 183544.983999999, 183645.516000001, 183748.75, 183927.460000001, 183981.221999999, 183984.892000001, 183990.403000001, 183942.702, 183966, 184039.175000001, 184058, 184114.001, 184093, 184043, 184027.832, 183942.791999999)))",Camden,209615.92147827148,"c(527921.044433968, 183799.166069974)",1,362.20135340379557,970.3587333093272,1035.345680063087,568.2973840262903,260.7849744507328,1.7509892502430289,284,1.9966038773272503,E01000860,E09000007,Camden,17.703,1.6400000000000001,0.069,5.566,2.6069999999999998,2.556,24.94,31.218,0.061,0.349,1.8940000000000001,0.145,-1.063,3.333,0.109,1.331,0.16633137351867086,-11.839891130064132,0.5792076318924477,0.21232997536010637,Not Significant,-0.5269957828708668,Not Significant,0.3915076988862141
E01000861,Camden 019B,"list(list(c(529175.386, 529254.688, 529311.234, 529312.71, 529355.25, 529307.755, 529246.743, 529228.907, 529186.702, 529160.903, 529097.813, 529015.43, 528960.711, 528990.024, 528964.038, 528952.025, 528990.817, 528974.335, 529047.164, 529082.456, 529109.31, 529176.771, 529150.478, 529183, 529142.402, 529076.844, 529038, 529065.132, 529061.395, 529117.652, 529135.712, 529175.386, 184221.506999999, 184086.922, 183978.037, 183975.225, 183894.203, 183860.364, 183816.893999999, 183804.186000001, 183774.434, 
183755.511, 183711.859999999, 183672.855, 183765.773, 183835.538000001, 183872.015000001, 183967.35, 183979.6, 183913.058, 183959.978, 183982.092, 184013.039999999, 184084.193, 184105.794, 184165, 184171.944, 184070.249, 184141, 184156.926000001, 184207.060000001, 184227.275, 184290.744999999, 184221.506999999)))",Camden,112556.39052581787,"c(529140.445665919, 183934.13899947)",3,105.32398394598798,340.87858506764513,354.2498992134507,192.1085923745001,75.83326844111134,-9.385850509953329,285,5.851302674246279,E01000861,E09000007,Camden,33.498,1.77,0.129,4.645,3.428,4.078,25.48,54.956,0.249,0.25,1.612,0.187,-1.178,3.483,0.67,2.345,1.4442964233956188,-22.539892317300755,0.6192043822552722,1.909149484123276,Not Significant,-1.2017558623696856,Not Significant,-5.963736864705499
E01000862,Camden 018E,"list(list(c(528677.135, 528710.343, 528642, 528641, 528665.856, 528627.719, 528462.05, 528251.601, 528281.573, 528216.001, 528246.267, 528263.825, 528224, 528292, 528391.909, 528417.565, 528449.549, 528544.071, 528507.782, 528584.215, 528649.459, 528688.896, 528656.623, 528730.699, 528761.005, 528714.562, 528677.135, 183941.970000001, 183862.901000001, 183700, 183646, 183611.072000001, 183542.932, 183644.382999999, 183689.003, 183805.073000001, 183760, 183854.409, 183887.096000001, 183914, 184015, 
183939.18, 183957.273, 183915.525, 183954.446, 184062.641000001, 184136.99, 184145.597999999, 184089.498, 184057.755000001, 184042.265000001, 183996.384, 183983.864, 183941.970000001)))",Camden,169641.96753692627,"c(528499.333646482, 183840.306480282)",0,469.65257286124603,534.6395196150058,632.451026316105,392.81834851016566,338.1498524600971,-7.624416028404498,286,2.75158621220645,E01000862,E09000007,Camden,10.864,0.45999999999999996,0.037,0.973,1.892,3.318,18.169,34.334,0.05,0.077,1.088,0.068,-0.459,1.348,0.002,1.69,1.6602949802213853,-44.82438126349611,0.5614128921178526,2.31769048461162,Increase: Significant,-1.916359542673136,Not Significant,0.3917770382715331
E01000863,Camden 021A,"list(list(c(528854.108, 528940, 528933.326, 528984.986, 529047.164, 528974.335, 528990.817, 528952.025, 528964.038, 528990.024, 528960.711, 529015.43, 528946.659, 528850.761, 528837.695, 528832.581, 528720.813, 528665.856, 528641, 528642, 528710.343, 528677.135, 528714.562, 528761.005, 528730.699, 528656.623, 528688.896, 528649.459, 528677, 528728.242, 528795.139, 528791.478, 528854.846, 528854.108, 184135.513, 184100, 184015.694, 184028.197000001, 183959.978, 183913.058, 183979.6, 183967.35, 183872.015000001, 
183835.538000001, 183765.773, 183672.855, 183631.664999999, 183582.247, 183579.793, 183579.299000001, 183577.875, 183611.072000001, 183646, 183700, 183862.901000001, 183941.970000001, 183983.864, 183996.384, 184042.265000001, 184057.755000001, 184089.498, 184145.597999999, 184170, 184125.632999999, 184167.455, 184218.704, 184222.268999999, 184135.513)))",Camden,163270.0609512329,"c(528823.957893226, 183861.986059705)",6,259.4220309233254,276.4277401712472,319.7182836398297,205.3363331362565,186.78386226479427,-9.61546851449387,287,-12.182724877802443,E01000863,E09000007,Camden,34.37,1.58,0.137,12.966,3.9139999999999997,4.043,27.059,42.259,0.191,0.336,2.537,0.155,-0.449,3.17,0.155,2.094,1.8852045275330083,-38.89845509194271,0.570758621776358,2.62554482499053,Increase: Significant,-1.9025951475010972,Not Significant,-2.9104908496124935
E01000864,Camden 015A,"list(list(c(530017.816, 530037.737, 530048.739, 530057.656, 529947.415, 529921.494, 529869.751, 529827.274, 529827.609, 529863.59, 529831.353, 529726.056, 529672.218, 529661.9, 529658, 529646.531, 529617, 529764.682, 529817.962, 529797.847, 529826, 529935.244, 529949.005, 529916.815, 529969.642, 529985.009, 530017.816, 184568.282, 184451.376, 184386.239, 184334.15, 184302.424000001, 184294.813999999, 184278.233999999, 184365.942, 184407.137, 184459.973999999, 184478.950999999, 184346.856000001, 184335.318, 
184333.700999999, 184351, 184356.375, 184380, 184587.149, 184608.865, 184559.762, 184537, 184660.171, 184688.629000001, 184771.256999999, 184816.738, 184750.526000001, 184568.282)))",Camden,99435.61824035645,"c(529882.591911776, 184480.776026005)",0,639.1823066651533,983.5200173931757,1066.6309118129225,645.4399766091004,460.2112607989104,-0.09665541193146146,288,-6.137434885034069,E01000864,E09000007,Camden,17.932,1.1,0.08,2.487,2.613,3.004,26.685,35.131,0.172,0.183,1.362,0.148,-0.024,2.263,-0.052,1.805,0.41116593405831553,-6.117521717987721,0.3758461678746149,0.5932635124867023,Not Significant,-0.40977814364335763,Not Significant,0.7939905629120156
E01000865,Camden 015B,"list(list(c(529648.706, 529611.598, 529635.242, 529662.658, 529703.153, 529746, 529764.682, 529617, 529646.531, 529658, 529661.9, 529518.305, 529492.778, 529462, 529397.503, 529365.045, 529396.624, 529359.726, 529327.658, 529360.38, 529350.793, 529395.247, 529417.827, 529456.001, 529518.001, 529602.826, 529648.706, 184683.460000001, 184592.554, 184571.419, 184604.454, 184575.038000001, 184603, 184587.149, 184380, 184356.375, 184351, 184333.700999999, 184285.946, 184324.026000001, 184288, 184335.426999999, 
184360.196, 184404.699999999, 184433.271, 184456.073999999, 184527, 184547.354, 184562.715, 184714.324999999, 184709, 184622, 184724.446, 184683.460000001)))",Camden,108418.13010406494,"c(529525.165326146, 184495.652979957)",0,666.9990050786733,1013.8497848912554,1096.9606793110022,666.6742726274234,480.23928365664483,-2.164089323871282,289,-2.227657722477455,E01000865,E09000007,Camden,13.236,0.61,0.046,2.631,2.957,2.765,21.308,42.017,0.088,0.169,1.5020000000000002,0.108,-0.512,2.109,0.358,1.817,0.8455011625873377,-8.892967414726984,0.45900381620751396,1.10937539729795,Not Significant,-0.5090182524279764,Not Significant,2.091165373304189
E01000866,Camden 009A,"list(list(c(529198.064, 529201.312, 529059.406, 529052, 529356.671, 529385, 529388, 529417.827, 529395.247, 529350.793, 529360.38, 529293, 529236, 529176, 529218.017, 529211.039, 529132.526, 529093.452, 529080.813, 529004.063, 528968.536, 528960.508, 528969.517, 528967.5, 528960.577, 528950.418, 528966.809, 529198.064, 184817.185000001, 184774.176000001, 184788.469000001, 184724, 184692.389, 184689, 184717, 184714.324999999, 184562.715, 184547.354, 184527, 184453, 184499, 184426, 184397.759, 184356.67, 
184380.684, 184361.241, 184381.219000001, 184354.016000001, 184290.964, 184394.188999999, 184458.949999999, 184556.358999999, 184590.891000001, 184729.966, 184822.933, 184817.185000001)))",Camden,141684.79486846924,"c(529138.504299032, 184583.106058018)",0,939.2548321124693,943.9693778752737,1081.7369277375956,711.5906730540813,676.2634791209779,3.1186493139257982,290,-7.509576840604576,E01000866,E09000007,Camden,22.434,1.51,0.108,3.61,2.877,2.707,23.401,47.262,0.196,0.259,1.191,0.207,-0.837,2.908,0.469,2.056,0.5521242563075954,-7.14050453716265,0.5283072398194607,0.6773965230179484,Not Significant,-0.38119155174047725,Not Significant,5.228274627446297
E01000867,Camden 015C,"list(list(c(529327.658, 529359.726, 529396.624, 529365.045, 529397.503, 529462, 529492.778, 529518.305, 529426.051, 529371.273, 529402.272, 529254.688, 529175.386, 529135.712, 529093.452, 529132.526, 529211.039, 529218.017, 529176, 529236, 529293, 529360.38, 529327.658, 184456.073999999, 184433.271, 184404.699999999, 184360.196, 184335.426999999, 184288, 184324.026000001, 184285.946, 184244.654999999, 184212.164000001, 184170.582, 184086.922, 184221.506999999, 184290.744999999, 184361.241, 184380.684, 
184356.67, 184397.759, 184426, 184499, 184453, 184527, 184456.073999999)))",Camden,80597.43361663818,"c(529286.004103934, 184296.322268407)",0,802.911592435563,830.3288022008128,890.0410069202758,605.5875363735964,578.0963465536054,-1.69806926343759,291,0.7885941791319073,E01000867,E09000007,Camden,28.4,2.2,0.122,21.635,3.137,2.743,24.804,37.23,0.329,0.411,2.8040000000000003,0.265,-0.691,3.044,-0.182,2.076,1.2417886210596296,-15.035408334242463,0.5782770351383348,1.5001593888278344,Not Significant,-0.8082603779937477,Not Significant,1.9728289388562827
E01000868,Camden 015D,"list(list(c(529827.274, 529869.751, 529921.494, 529947.415, 530057.656, 530091.23, 530117.98, 530120.938, 529949.644, 529860.603, 529731.063, 529703.611, 529697.016, 529672.218, 529726.056, 529831.353, 529863.59, 529827.609, 529827.274, 184365.942, 184278.233999999, 184294.813999999, 184302.424000001, 184334.15, 184203.77, 184142.209000001, 184134.889, 184123.709000001, 184126.433, 184125.329, 184235.068, 184262.905999999, 184335.318, 184346.856000001, 184478.950999999, 184459.973999999, 184407.137, 
184365.942)))",Camden,83051.36443328857,"c(529880.620344242, 184242.610971943)",0,1101.7252713807025,1213.4523211114006,1339.052258146476,877.015164153259,793.2421953941057,2.7827603632202274,292,6.101924472119581,E01000868,E09000007,Camden,39.291,2.49,0.18,17.966,3.667,3.015,31.534,51.997,0.24,0.393,1.802,0.363,-0.091,3.375,0.8,1.833,0.8257962126071973,-2.493511201371678,0.42524688200478533,1.2434120165733684,Not Significant,-0.15537281981900034,Not Significant,5.023502144400117
E01000869,Camden 015E,"list(list(c(529823.875, 529969.642, 529916.815, 529949.005, 529935.244, 529826, 529797.847, 529817.962, 529764.682, 529746, 529703.153, 529662.658, 529635.242, 529611.598, 529648.706, 529602.826, 529553.07, 529586.404, 529543.256, 529633.927, 529666.878, 529669.218, 529690.676, 529724.875, 529823.875, 184994.344000001, 184816.738, 184771.256999999, 184688.629000001, 184660.171, 184537, 184559.762, 184608.865, 184587.149, 184603, 184575.038000001, 184604.454, 184571.419, 184592.554, 184683.460000001, 
184724.446, 184763.832, 184801.778999999, 184899.342, 184913.151000001, 184928.941, 184925.558, 184900.439999999, 184874.766000001, 184994.344000001)))",Camden,114118.25880432129,"c(529764.630362241, 184764.027414832)",1,195.87291929739047,573.0103425413929,656.1212369611399,342.0010797119816,141.02850189412112,-6.38552610055489,293,8.26534037870537,E01000869,E09000007,Camden,22.144,1.62,0.102,5.687,3.25,2.745,23.231,35.937,0.271,0.23,1.883,0.157,-0.659,2.714,0.043,1.763,-0.3180986323095328,-7.031444637390059,0.37077840354239644,-0.4459579332010655,Not Significant,-0.48533730052023116,Not Significant,-3.59401364788464
E01000870,Camden 009B,"list(list(c(529586.404, 529553.07, 529602.826, 529518.001, 529456.001, 529417.827, 529388, 529385, 529356.671, 529052, 529059.406, 529201.312, 529198.064, 528966.809, 528971.289, 528973.88, 528989.749, 529025.031, 529157.067, 529407.012, 529543.256, 529586.404, 184801.778999999, 184763.832, 184724.446, 184622, 184709, 184714.324999999, 184717, 184689, 184692.389, 184724, 184788.469000001, 184774.176000001, 184817.185000001, 184822.933, 184848, 184862.487, 184963.934, 184961.305, 184950.823999999, 
184929.142000001, 184899.342, 184801.778999999)))",Camden,127709.6881942749,"c(529296.886853647, 184820.652321706)",0,427.34644067717664,447.4792348518238,690.1055722363054,375.58349946367343,307.6894372875672,-6.297204247611261,294,6.53236446349198,E01000870,E09000007,Camden,26.832,1.8599999999999999,0.142,7.51,3.179,3.003,21.676,39.027,0.206,0.32,1.933,0.204,-1.468,2.836,0.093,1.927,-0.030241528861544336,0.04292048895818242,0.43353625234993454,-0.03993530666764161,Not Significant,0.002393633825195992,Not Significant,-2.4279793014553435
E01000881,Camden 008A,"list(list(c(526570.437, 526655.541, 526691.014, 526693.944, 526635.259, 526634.139, 526572.174, 526513.94, 526511.444, 526448, 526398.481, 526406.387, 526449.57, 526398.85, 526345, 526347.676, 526321.137, 526243.148, 526190.618, 526087.888, 526023.872, 526029, 526236.871, 526253.485, 526276, 526341, 526340.319, 526437.718, 526504.552, 526535.092, 526466.47, 526502.969, 526562.915, 526570.437, 185220.953, 185142.494000001, 185116.630000001, 185037.505000001, 185050.68, 185003.627, 184976.078, 184960.767999999, 
184908.027000001, 184943, 184929.058, 184886.828, 184878.032, 184873.568, 184914, 184820.109999999, 184794.728, 184957.404999999, 184926.005000001, 185051.506999999, 185112.223999999, 185111, 185236.812000001, 185142.183, 185032, 185034, 185182.16, 185211.060000001, 185171.084000001, 185275.997, 185314.479, 185367.841, 185373.541999999, 185220.953)))",Camden,147104.75160980225,"c(526385.098112571, 185072.538040559)",0,1025.4694038266482,1124.9554671946312,1360.070450096464,842.5188770682583,738.3379707551867,3.80662614836255,295,2.7417968480123953,E01000881,E09000007,Camden,13.429,0.94,0.061,11.726,1.9769999999999999,2.126,22.955,33.608,0.075,0.204,2.5020000000000002,0.082,-0.356,2.198,0.116,1.511,0.3645929640785384,23.89874063490071,0.8276616384966882,0.3820767700261099,Not Significant,1.6319073881067365,Not Significant,1.0264639053261655
E01000882,Camden 008B,"list(list(c(526831.132, 526852.794, 526901.625, 526870.75, 526892.296, 526926.249, 526850.327, 526814.399, 526803.328, 526644.513, 526610, 526592.549, 526576.367, 526572.174, 526634.139, 526635.259, 526693.944, 526691.014, 526778.319, 526831.132, 185039.953, 185030.49, 185000.5, 184956.858999999, 184932.966, 184894.192, 184811.867000001, 184745.620999999, 184701.866, 184540.006999999, 184527, 184584.623, 184952.177999999, 184976.078, 185003.627, 185050.68, 185037.505000001, 185116.630000001, 185058.521, 
185039.953)))",Camden,120183.08975219727,"c(526717.888760195, 184841.05792707)",0,700.233818565051,956.2139713913712,1034.8348648348667,645.9078371499094,504.1683493668367,-2.411308715809745,296,-10.187559788027801,E01000882,E09000007,Camden,4.319,0.18,0.012,1.094,0.9239999999999999,1.657,16.752,29.53,0.013,0.06,1.1580000000000001,0.045,-0.644,1.308,0.006,1.319,1.4899642370874644,8.537685671305212,0.7548753060030859,1.7232828321915465,Not Significant,0.6410550503491821,Not Significant,0.003131699737979804
E01000883,Camden 008C,"list(list(c(526576.367, 526592.549, 526610, 526644.513, 526803.328, 526803.125, 526763.172, 526694.822, 526652.875, 526658.25, 526651.661, 526599.528, 526506.462, 526374.32, 526328.307, 526291.59, 526190.618, 526243.148, 526321.137, 526347.676, 526345, 526398.85, 526449.57, 526406.387, 526398.481, 526448, 526511.444, 526513.94, 526572.174, 526576.367, 184952.177999999, 184584.623, 184527, 184540.006999999, 184701.866, 184600.922, 184530.755999999, 184473.050000001, 184441.391000001, 184336.5, 184332.679, 
184425.161, 184495.414999999, 184603.817, 184683.419, 184739.105, 184926.005000001, 184957.404999999, 184794.728, 184820.109999999, 184914, 184873.568, 184878.032, 184886.828, 184929.058, 184943, 184908.027000001, 184960.767999999, 184976.078, 184952.177999999)))",Camden,139814.86096954346,"c(526499.844511909, 184695.766305846)",0,539.9303368226643,874.5313830924799,882.5835535998401,551.2908656435962,388.7498425123183,-1.8079104565091473,297,7.578801707757701,E01000883,E09000007,Camden,9.536,0.5,0.028,1.81,1.6129999999999998,2.832,23.195,33.868,0.058,0.151,1.324,0.097,-0.311,2.172,-0.062,1.723,1.1429665917717393,7.105820697947924,0.7604339539414534,1.2892666122912388,Not Significant,0.5308170076467927,Not Significant,-2.6952276644048374
E01000890,Camden 007B,"list(list(c(527959.035, 527968.753, 528072.43, 528086.999, 528063.744, 528124.891, 528134, 528079.902, 528071.997, 528038.65, 527954.554, 527889.342, 527844.001, 527815.832, 527801.405, 527702, 527700.013, 527801.317, 527824.621, 527836.812, 527824, 527922.466, 527959.035, 185416.372, 185395.744000001, 185437.615, 185376.687000001, 185363.525, 185287.618000001, 185195, 185193.387, 185117.995999999, 185137.543, 185161.515000001, 185184.262, 185289.001, 185278.952, 185324.6, 185296, 185358.052999999, 
185397.529999999, 185337.088, 185367.757999999, 185407, 185439.249, 185416.372)))",Camden,75626.26671600342,"c(527954.087554291, 185296.647840248)",0,755.7874704451974,834.0095314097251,938.2371182714446,606.7281888303281,544.1669787205421,-5.7178195417867625,298,4.158221269657877,E01000890,E09000007,Camden,40.883,2.94,0.226,33.648,3.83,2.747,21.662,20.233,0.27,0.465,2.791,0.403,-1.145,2.746,-0.703,1.147,-0.3020211612275768,9.326217880752523,0.5933779924047544,-0.35350154416692386,Not Significant,0.5425655880005809,Not Significant,-0.0049199473686725725
E01000891,Camden 007C,"list(list(c(528366.134, 528490.463, 528492, 528447, 528387.377, 528305.647, 528295.928, 528172.559, 528161.231, 528123.048, 528120.169, 528071.997, 528079.902, 528134, 528124.891, 528243.959, 528316.523, 528359.732, 528321.844, 528366.134, 185275.914999999, 185183.444, 185120, 185200, 185172.85, 185113.647, 185105.949999999, 184996.106000001, 184984.778000001, 185061.877, 185066.598999999, 185117.995999999, 185193.387, 185195, 185287.618000001, 185374.43, 185376.202, 185374.588, 185359.134, 185275.914999999
)))",Camden,78561.0658569336,"c(528243.861495884, 185198.674636683)",1,309.94256977209295,957.7179502653814,1078.4873710210122,563.0754938540367,223.15865023590692,-1.5326886304354101,299,-3.638828363211281,E01000891,E09000007,Camden,38.283,2.7700000000000005,0.19,29.554,3.711,3.13,26.18,20.126,0.35,0.407,2.5260000000000002,0.401,-2.062,3.727,-0.862,1.208,-0.6411813999129905,25.945866385706328,0.5736867054411164,-0.758209246292551,Not Significant,1.5570798539185386,Not Significant,1.1443907741467725
